FIPS,X,Y,Year,SMOKING,POVERTY,PM25,NO2,SO2,RATE
5057,214525.827,1188055.448,2002,28.1,19.9,12.79,0.93,0.021,81.16
5057,214525.827,1188055.448,2003,28.4,19.1,11.65,0.61,0.022,79.57
5057,214525.827,1188055.448,2004,27.8,18.8,10.2,0.7,0.02,79.12
5057,214525.827,1188055.448,2005,27.5,21.5,10.17,0.7,0.02,79.1
5057,214525.827,1188055.448,2006,27.7,23,8.99,0.63,0.019,79.39
5057,214525.827,1188055.448,2007,27.5,21.5,10.03,0.47,0.018,78.12
5057,214525.827,1188055.448,2008,26.7,20.6,7.79,0.47,0.018,77.9
5057,214525.827,1188055.448,2009,27.3,27.3,7,0.75,0.016,76.37
5057,214525.827,1188055.448,2010,26.7,21.8,8.06,0.49,0.017,75.94
5057,214525.827,1188055.448,2011,25.6,24.7,8,0.46,0.016,76.09
5057,214525.827,1188055.448,2012,25,21.61,10.2,0.68,0.012,75.91
5059,278873.2242,1254962.935,1998,29.3,15.5,13.88,1.09,0.024,86.54
5059,278873.2242,1254962.935,1999,29.5,13.7,11.19,0.87,0.025,86.71
5059,278873.2242,1254962.935,2000,29.2,13.9,13.18,0.76,0.023,88.54
5059,278873.2242,1254962.935,2001,29.5,14.7,11.88,0.87,0.022,88.01
5059,278873.2242,1254962.935,2002,29.9,15.6,12.76,0.86,0.021,86.84
5059,278873.2242,1254962.935,2003,29.4,15,11.79,0.79,0.023,86.47
5059,278873.2242,1254962.935,2004,28.5,14.9,10.76,0.6,0.024,85.09
5059,278873.2242,1254962.935,2005,28.9,16.9,10.77,0.84,0.021,85.59
5059,278873.2242,1254962.935,2006,29.2,14.8,9.05,0.58,0.022,84.89
5059,278873.2242,1254962.935,2007,28.9,14.8,10.01,0.41,0.019,83.34
5059,278873.2242,1254962.935,2008,28.9,15.7,7.96,0.37,0.021,82.86
5059,278873.2242,1254962.935,2009,29.6,17.2,7.16,0.81,0.019,82.06
5059,278873.2242,1254962.935,2010,30.7,15.3,8.83,0.42,0.017,81.46
5059,278873.2242,1254962.935,2011,31.1,20.3,8.53,0.54,0.018,81.46
5059,278873.2242,1254962.935,2012,30.4,15.79,10.38,0.68,0.017,80.14
5061,183788.2959,1226838.439,1998,29.1,17.5,13.6,0.77,0.03,89.79
5061,183788.2959,1226838.439,1999,28.7,15.4,10.55,0.85,0.029,90.6
5061,183788.2959,1226838.439,2000,28.5,15.5,11.88,0.71,0.024,91.42
5061,183788.2959,1226838.439,2001,29.1,16.6,11.05,1.04,0.024,91.01
5061,183788.2959,1226838.439,2002,28,17.3,11.66,0.82,0.024,92.1
5061,183788.2959,1226838.439,2003,28.5,15.7,11.15,0.59,0.024,91.81
5061,183788.2959,1226838.439,2004,28.9,15.1,10.19,0.57,0.022,89.68
5061,183788.2959,1226838.439,2005,28.8,17.6,10.21,0.64,0.022,90.13
5061,183788.2959,1226838.439,2006,28.7,18.6,8.99,0.57,0.021,89.41
5061,183788.2959,1226838.439,2007,28.3,18.4,9.87,0.62,0.02,87.8
5061,183788.2959,1226838.439,2008,28.9,21.3,7.17,0.45,0.02,87.86
5061,183788.2959,1226838.439,2009,28.2,19.6,7,0.67,0.018,87.3
5061,183788.2959,1226838.439,2010,29.1,21,8.05,0.5,0.018,85.59
5061,183788.2959,1226838.439,2011,28.4,20.9,8,0.49,0.018,85.14
5061,183788.2959,1226838.439,2012,27.7,18.03,9.79,0.65,0.013,85.72
5063,396986.1129,1419036.274,1998,29,15.9,16.45,1.05,0.03,84.26
5063,396986.1129,1419036.274,1999,29.3,14.3,11.66,0.88,0.032,85.03
5063,396986.1129,1419036.274,2000,29.2,14.2,13.27,0.9,0.026,85.92
5063,396986.1129,1419036.274,2001,28.9,15,11.69,1.01,0.026,84.46
5063,396986.1129,1419036.274,2002,28.6,15.3,13.19,0.9,0.027,84.52
5063,396986.1129,1419036.274,2003,28.8,14.9,12.31,0.91,0.026,83.68
5063,396986.1129,1419036.274,2004,27.9,14.7,11.64,1.28,0.028,80.7
5063,396986.1129,1419036.274,2005,27.7,16.5,11.73,0.72,0.026,81.13
5063,396986.1129,1419036.274,2006,27.9,14.5,10.42,0.73,0.028,79.67
5063,396986.1129,1419036.274,2007,26.9,15.1,10.14,0.93,0.03,78.56
5063,396986.1129,1419036.274,2008,26.9,15.1,8.51,0.81,0.028,78.4
5063,396986.1129,1419036.274,2009,27.2,20.8,8.14,0.87,0.028,76.17
5063,396986.1129,1419036.274,2010,26.9,18.2,9.93,0.56,0.029,74.91
5063,396986.1129,1419036.274,2011,27.4,21.4,9.88,0.67,0.03,75.21
5063,396986.1129,1419036.274,2012,26.7,16.36,11.13,0.87,0.031,75.52
5065,364580.0196,1457251.02,1998,29.4,20,14.21,0.72,0.019,79.48
5065,364580.0196,1457251.02,1999,29.4,17,10.21,0.56,0.019,79.52
5065,364580.0196,1457251.02,2000,29,18.3,11.92,0.78,0.016,78.13
5065,364580.0196,1457251.02,2001,28.9,20.1,10.34,0.76,0.016,78.68
5065,364580.0196,1457251.02,2002,28.9,20,11.94,0.5,0.017,79.09
5065,364580.0196,1457251.02,2003,29.4,18.1,11.03,0.61,0.016,78.02
5065,364580.0196,1457251.02,2004,29.2,17.5,10,0.95,0.017,76.41
5065,364580.0196,1457251.02,2005,29.2,18.5,10.01,0.51,0.016,76.77
5065,364580.0196,1457251.02,2006,29.8,20.3,9.69,0.71,0.017,75.57
5065,364580.0196,1457251.02,2007,29.1,21.3,9.01,0.58,0.018,74.22
5065,364580.0196,1457251.02,2008,28.9,19.7,7.95,0.48,0.017,73.05
5065,364580.0196,1457251.02,2009,28.5,24.2,7.03,0.53,0.017,71.72
5065,364580.0196,1457251.02,2010,28.7,18.6,8.92,0.42,0.017,70.16
5065,364580.0196,1457251.02,2011,28.5,20.5,9.01,0.48,0.018,70.63
5065,364580.0196,1457251.02,2012,27.8,19.91,9.89,0.6,0.018,70.37
5067,429625.2692,1404670.075,1998,31,22.4,17.76,2.27,0.033,93.13
5067,429625.2692,1404670.075,1999,31.9,19.9,13.61,1.6,0.033,92.73
5067,429625.2692,1404670.075,2000,31.1,20.3,14.34,1.45,0.028,93.61
5067,429625.2692,1404670.075,2001,32.8,22,13.49,1.75,0.028,95
5067,429625.2692,1404670.075,2002,32.6,22.6,14.71,1.93,0.029,93.9
5067,429625.2692,1404670.075,2003,32.9,20.7,13.56,1.15,0.028,92.45
5067,429625.2692,1404670.075,2004,32.5,21,12.81,2.12,0.03,91.61
5067,429625.2692,1404670.075,2005,33.1,25.4,12.83,0.96,0.028,91.57
5067,429625.2692,1404670.075,2006,32.3,26.1,10.91,0.98,0.03,90.06
5067,429625.2692,1404670.075,2007,31.8,23.8,11.07,0.91,0.031,88.81
5067,429625.2692,1404670.075,2008,33.5,24.9,9.59,0.86,0.029,89.08
5067,429625.2692,1404670.075,2009,33,28.4,9.08,1.17,0.029,88.9
5067,429625.2692,1404670.075,2010,32,25.8,10.89,0.83,0.03,87.3
5067,429625.2692,1404670.075,2011,32.3,23.9,10.87,1.27,0.031,87.22
5067,429625.2692,1404670.075,2012,31.6,23.59,12.3,1.34,0.032,86.83
5069,371628.2943,1252982.597,1998,27.8,22.5,17.04,1.33,0.039,85.02
5069,371628.2943,1252982.597,1999,28,19.7,12.87,0.97,0.038,83.27
5069,371628.2943,1252982.597,2000,28.5,18.9,14.36,1.17,0.037,82.59
5069,371628.2943,1252982.597,2001,28.6,20.4,12.93,1.25,0.036,83.1
5069,371628.2943,1252982.597,2002,29,21.1,14.28,1.05,0.031,83.61
5069,371628.2943,1252982.597,2003,28.1,21,13.1,0.97,0.036,83.26
5069,371628.2943,1252982.597,2004,27.3,20.4,11.97,1.19,0.04,80.09
5069,371628.2943,1252982.597,2005,26.9,21.2,12,0.73,0.032,79.74
5069,371628.2943,1252982.597,2006,27.7,23.8,10.21,0.7,0.034,78.45
5069,371628.2943,1252982.597,2007,27.8,25,10.92,0.44,0.031,76.8
5069,371628.2943,1252982.597,2008,28.4,20.6,8.67,0.51,0.034,77.39
5069,371628.2943,1252982.597,2009,29,24.7,8.43,1.06,0.03,76.41
5069,371628.2943,1252982.597,2010,28.2,22.7,9.82,0.58,0.027,73.27
5069,371628.2943,1252982.597,2011,27.8,24.3,9.58,0.64,0.029,74.58
5069,371628.2943,1252982.597,2012,27.1,22.01,11.65,0.88,0.028,73.65
5071,228180.1822,1393640.817,1998,30.4,18.1,13.5,0.65,0.008,80.95
5071,228180.1822,1393640.817,1999,30.1,16.1,9.3,0.64,0.008,80.85
5071,228180.1822,1393640.817,2000,30,16.4,11.19,0.61,0.007,81.07
5071,228180.1822,1393640.817,2001,31.2,18,10.33,0.78,0.007,80.97
5071,228180.1822,1393640.817,2002,30.5,18,11.43,0.88,0.007,81.34
5071,228180.1822,1393640.817,2003,31.2,17.1,11.35,0.56,0.007,80.92
5071,228180.1822,1393640.817,2004,31.6,16.4,9.72,0.97,0.007,78.31
5071,228180.1822,1393640.817,2005,30.8,18.7,9.69,0.45,0.007,79.07
5071,228180.1822,1393640.817,2006,30.7,19,9,0.43,0.007,78.17
5071,228180.1822,1393640.817,2007,30.9,16.5,8.87,0.41,0.006,76.06
5071,228180.1822,1393640.817,2008,30.1,17.4,7.4,0.43,0.006,76.3
5071,228180.1822,1393640.817,2009,28.4,19.8,7.19,0.63,0.006,75.18
5071,228180.1822,1393640.817,2010,27.6,21.9,8.62,0.36,0.005,74.89
5071,228180.1822,1393640.817,2011,26.1,20.8,8.49,0.65,0.005,74.49
5071,228180.1822,1393640.817,2012,25.4,18.15,9.54,0.59,0.004,74.66
5073,221537.5884,1132961.495,1998,28.6,24.4,13.79,1.04,0.037,93.31
5073,221537.5884,1132961.495,1999,29.1,21.5,11.69,0.96,0.036,93.98
5073,221537.5884,1132961.495,2000,29.2,22.4,12.3,0.73,0.026,95.5
5073,221537.5884,1132961.495,2001,30,23.1,11.75,1.11,0.027,94.88
5073,221537.5884,1132961.495,2002,28.7,23.2,12.31,0.84,0.026,95.49
5073,221537.5884,1132961.495,2003,29,20.7,11.91,0.67,0.028,94.53
5073,221537.5884,1132961.495,2004,28.5,22.1,10,0.71,0.025,92.98
5073,221537.5884,1132961.495,2005,28.4,25.7,10,0.67,0.026,93.25
5073,221537.5884,1132961.495,2006,27.5,23.2,8.94,0.81,0.024,92.32
5073,221537.5884,1132961.495,2007,27.8,24.6,10.06,0.74,0.022,91.65
5073,221537.5884,1132961.495,2008,28.4,25.4,7.35,0.64,0.022,91.92
5073,221537.5884,1132961.495,2009,28.6,25.7,7,0.62,0.02,90.43
5073,221537.5884,1132961.495,2010,28.8,23.2,8,0.42,0.022,90.72
5073,221537.5884,1132961.495,2011,27.8,24.2,8,0.35,0.022,90.62
5073,221537.5884,1132961.495,2012,27.2,23.86,10.07,0.73,0.016,90.3
5075,436707.5398,1454580.204,1998,32,20.4,17.55,1.59,0.029,93.31
5075,436707.5398,1454580.204,1999,32.5,18.1,12.43,1.25,0.029,93.78
5075,436707.5398,1454580.204,2000,32,18,14.35,1.6,0.024,93.99
5075,436707.5398,1454580.204,2001,32.5,19,12.65,1.47,0.024,94.18
5075,436707.5398,1454580.204,2002,33,19.3,13.71,1.24,0.024,94.71
5075,436707.5398,1454580.204,2003,32.6,19,13.18,1.16,0.023,93.69
5075,436707.5398,1454580.204,2004,31.9,18.5,11.72,2.06,0.025,92.23
5075,436707.5398,1454580.204,2005,32,22.3,11.78,0.99,0.023,92.02
5075,436707.5398,1454580.204,2006,31.2,21.7,10.76,1.21,0.025,90.56
5075,436707.5398,1454580.204,2007,29.6,22.5,11.01,1.09,0.027,89.2
5075,436707.5398,1454580.204,2008,30.8,20.8,9.05,0.68,0.025,89.06
5075,436707.5398,1454580.204,2009,29.7,23.5,8.84,1.1,0.025,89.03
5075,436707.5398,1454580.204,2010,29.6,22.4,10.46,0.79,0.025,86.94
5075,436707.5398,1454580.204,2011,30.2,23,10.32,0.98,0.026,87.26
5075,436707.5398,1454580.204,2012,29.5,20.9,11.77,1.22,0.026,86.85
5077,473424.8955,1315286.981,1998,29.6,33.3,18.59,1.78,0.025,88.69
5077,473424.8955,1315286.981,1999,30,27.4,14.63,1.58,0.021,90.09
5077,473424.8955,1315286.981,2000,30.4,30,14.78,1.77,0.022,88.91
5077,473424.8955,1315286.981,2001,30.8,32.2,13.65,2.05,0.02,89.12
5077,473424.8955,1315286.981,2002,29.9,33.5,14.76,1.69,0.019,89.4
5077,473424.8955,1315286.981,2003,30.5,29.4,14.24,1.49,0.02,87.97
5077,473424.8955,1315286.981,2004,30.4,30.3,13.08,1.66,0.022,86.2
5077,473424.8955,1315286.981,2005,30.2,39.4,13.06,1.4,0.021,86.31
5077,473424.8955,1315286.981,2006,30.2,36.5,10.65,1.14,0.019,84.94
5077,473424.8955,1315286.981,2007,30.5,31.8,11.87,1.32,0.016,83.85
5077,473424.8955,1315286.981,2008,31.3,38.6,9.36,1.02,0.015,83.62
5077,473424.8955,1315286.981,2009,32.9,42.6,9.03,1.52,0.014,81.63
5077,473424.8955,1315286.981,2010,31.9,37.5,10.97,0.86,0.014,80.82
5077,473424.8955,1315286.981,2011,31,35.2,10.5,0.92,0.014,80.12
5077,473424.8955,1315286.981,2012,30.3,34.42,12.54,1.42,0.013,79.32
5079,391302.5952,1219018.366,1998,28.7,23.4,17.36,0.97,0.033,70.7
5079,391302.5952,1219018.366,1999,29.4,19.7,13.19,0.74,0.028,70.56
5079,391302.5952,1219018.366,2000,29,24.1,14.24,0.81,0.028,70.8
5079,391302.5952,1219018.366,2001,30.5,29,12.59,1.09,0.028,70.2
5079,391302.5952,1219018.366,2002,30.3,29.4,14.26,0.88,0.018,70.59
5079,391302.5952,1219018.366,2003,30.3,23.5,13.16,0.7,0.023,69.35
5079,391302.5952,1219018.366,2004,29.5,23.3,11.81,1.11,0.025,67.75
5079,391302.5952,1219018.366,2005,29.9,26.6,11.86,0.64,0.019,67.37
5079,391302.5952,1219018.366,2006,28.8,25.1,9.89,0.71,0.02,66.71
5079,391302.5952,1219018.366,2007,28.5,26.8,11.15,0.52,0.018,65.49
5079,391302.5952,1219018.366,2008,30.3,29,8.53,0.47,0.019,64.7
5079,391302.5952,1219018.366,2009,31.3,31.5,8.24,0.8,0.017,64.19
5079,391302.5952,1219018.366,2010,30.2,28.5,9.61,0.44,0.015,62.73
5079,391302.5952,1219018.366,2011,31.3,25.4,9.47,0.62,0.016,61.99
5079,391302.5952,1219018.366,2012,30.6,26.55,11.57,0.73,0.016,61.77
5081,162556.8087,1183225.108,1998,28.6,18,13.55,1.2,0.063,87.83
5081,162556.8087,1183225.108,1999,29.4,15.7,10.99,1.33,0.061,88.7
5081,162556.8087,1183225.108,2000,29.4,15.9,12.09,0.85,0.051,89.42
5081,162556.8087,1183225.108,2001,30,16.6,11.15,1.27,0.051,89.43
5081,162556.8087,1183225.108,2002,28.8,16.4,11.72,1.35,0.05,88.27
5081,162556.8087,1183225.108,2003,29.1,15.4,11.1,0.96,0.05,86.85
5081,162556.8087,1183225.108,2004,28.2,15.2,10.37,0.9,0.046,85.43
5081,162556.8087,1183225.108,2005,28.5,17,10.37,1.01,0.045,85.57
5081,162556.8087,1183225.108,2006,28.6,19.1,9,0.79,0.043,84.94
5081,162556.8087,1183225.108,2007,28.6,19.3,9.92,0.83,0.041,83.58
5081,162556.8087,1183225.108,2008,28.8,18.4,7.25,0.69,0.04,83.69
5081,162556.8087,1183225.108,2009,28.8,15.1,7,0.61,0.037,83.09
5081,162556.8087,1183225.108,2010,29,17.8,8.01,0.56,0.037,82.33
5081,162556.8087,1183225.108,2011,28.1,17.6,7.99,0.56,0.036,81.8
5081,162556.8087,1183225.108,2012,27.4,17.09,9.88,0.89,0.026,81.91
5083,206087.9587,1353403.041,1998,31.8,17.8,13.5,0.79,0.01,86.88
5083,206087.9587,1353403.041,1999,32,16.3,9.46,0.96,0.01,89.48
5083,206087.9587,1353403.041,2000,31.9,15.7,11.23,0.99,0.009,89.23
5083,206087.9587,1353403.041,2001,32.6,16.3,10.67,1.22,0.009,89.73
5083,206087.9587,1353403.041,2002,31.7,16.8,11.57,0.91,0.009,91.32
5083,206087.9587,1353403.041,2003,32.4,16.4,11.7,0.97,0.009,90.06
5083,206087.9587,1353403.041,2004,32.6,16.4,9.98,0.99,0.008,89.03
5083,206087.9587,1353403.041,2005,32,19.9,9.96,0.69,0.008,89.71
5083,206087.9587,1353403.041,2006,31.5,17.2,8.96,0.76,0.008,89.78
5083,206087.9587,1353403.041,2007,31.5,17.6,8.96,0.59,0.008,88.76
5083,206087.9587,1353403.041,2008,31.2,16.6,7.59,0.58,0.008,89.08
5083,206087.9587,1353403.041,2009,31.3,20.7,7.1,1.02,0.007,89.2
5083,206087.9587,1353403.041,2010,29.8,17.1,8.95,0.44,0.007,88.61
5083,206087.9587,1353403.041,2011,29.4,20,8.43,0.7,0.007,88.53
5083,206087.9587,1353403.041,2012,28.7,17.71,9.67,0.82,0.005,88.3
5085,373299.2293,1307381.435,1998,28.5,11.6,17.58,1.62,0.039,89.13
5085,373299.2293,1307381.435,1999,27.8,10.8,13.1,1.1,0.04,88.85
5085,373299.2293,1307381.435,2000,27.9,10.3,14.23,1.6,0.037,89.47
5085,373299.2293,1307381.435,2001,28.4,10.7,13.04,1.68,0.037,88.02
5085,373299.2293,1307381.435,2002,29.1,10.7,14.11,1.2,0.034,87.82
5085,373299.2293,1307381.435,2003,28.9,10.7,13.4,1.2,0.038,88.78
5085,373299.2293,1307381.435,2004,27.9,10.6,12.16,1.39,0.042,86.02
5085,373299.2293,1307381.435,2005,27.8,11.5,12.17,1.03,0.034,85.69
5085,373299.2293,1307381.435,2006,27.1,12.2,10.81,0.83,0.037,84.75
5085,373299.2293,1307381.435,2007,25.9,11.2,10.98,0.88,0.034,82.53
5085,373299.2293,1307381.435,2008,26.3,11.7,8.9,0.78,0.036,84.21
5085,373299.2293,1307381.435,2009,26.6,13.1,8.71,1.19,0.033,82.41
5085,373299.2293,1307381.435,2010,25.5,12.4,10.46,0.74,0.029,80.32
5085,373299.2293,1307381.435,2011,26,13.7,9.99,0.78,0.032,81.45
5085,373299.2293,1307381.435,2012,25.3,11.57,11.9,1.12,0.031,80.41
5087,203229.8493,1442388.352,1998,30.6,18.7,13.03,0.53,0.007,78.64
5087,203229.8493,1442388.352,1999,29.9,17,9.64,0.62,0.007,79.68
5087,203229.8493,1442388.352,2000,30.5,16.7,11,0.49,0.006,80.45
5087,203229.8493,1442388.352,2001,31,18.2,10.01,0.49,0.006,79.93
5087,203229.8493,1442388.352,2002,30.2,18.3,11.32,0.61,0.006,79.59
5087,203229.8493,1442388.352,2003,31.3,17,11.05,0.4,0.007,78.17
5087,203229.8493,1442388.352,2004,31.3,16,9.58,0.8,0.006,76.38
5087,203229.8493,1442388.352,2005,29.9,17.3,9.5,0.28,0.007,76.27
5087,203229.8493,1442388.352,2006,29.6,18.7,9.01,0.37,0.007,75.56
5087,203229.8493,1442388.352,2007,28.9,17.1,8.82,0.39,0.006,74.21
5087,203229.8493,1442388.352,2008,28.3,17,7.32,0.27,0.006,73.6
5087,203229.8493,1442388.352,2009,28.1,18.7,7.01,0.39,0.005,72.46
5087,203229.8493,1442388.352,2010,29.2,19.3,8.22,0.32,0.005,71.66
5087,203229.8493,1442388.352,2011,29,22.6,8.06,0.62,0.005,71.64
5087,203229.8493,1442388.352,2012,28.3,18.25,9.37,0.47,0.004,71.12
5089,295148.9411,1473943.42,1998,31.6,17.9,12.23,0.6,0.007,81.19
5089,295148.9411,1473943.42,1999,32.2,16.5,9.17,0.56,0.006,82.55
5089,295148.9411,1473943.42,2000,31.4,17.2,11.2,0.6,0.006,82.92
5089,295148.9411,1473943.42,2001,31.4,19,10.1,0.63,0.006,83.46
5089,295148.9411,1473943.42,2002,30.8,19.5,11.03,0.51,0.006,84.15
5089,295148.9411,1473943.42,2003,30.2,17.1,10.61,0.48,0.006,83.6
5089,295148.9411,1473943.42,2004,29.1,16.6,9.26,0.51,0.006,81.17
5089,295148.9411,1473943.42,2005,28.7,20.1,9.26,0.46,0.006,82.01
5089,295148.9411,1473943.42,2006,28.6,16.8,9.19,0.28,0.006,81.93
5089,295148.9411,1473943.42,2007,27.7,17.1,8.38,0.46,0.006,80.65
5089,295148.9411,1473943.42,2008,27,17.7,7.13,0.4,0.005,80.79
5089,295148.9411,1473943.42,2009,27.3,20.4,7,0.45,0.005,80.71
5089,295148.9411,1473943.42,2010,29.1,19.5,8.21,0.29,0.005,79.82
5089,295148.9411,1473943.42,2011,29.1,20.5,8.23,0.43,0.005,80.5
5089,295148.9411,1473943.42,2012,28.3,18.49,9.2,0.46,0.004,80.3
5091,195029.3472,1140265.061,1998,28.7,20,13.97,1.17,0.056,88.83
5091,195029.3472,1140265.061,1999,29.6,18.6,11.56,1.08,0.055,87.45
5091,195029.3472,1140265.061,2000,29.9,18,12.29,0.78,0.041,86.98
5091,195029.3472,1140265.061,2001,30.9,18.9,11.33,1.19,0.041,86.4
5091,195029.3472,1140265.061,2002,30,19.1,12.16,0.95,0.041,87.58
5091,195029.3472,1140265.061,2003,30.4,17.9,11.31,0.66,0.042,85.24
5091,195029.3472,1140265.061,2004,28.8,17.1,10.06,0.61,0.038,84.82
5091,195029.3472,1140265.061,2005,29.4,20.4,10.06,0.78,0.039,84.21
5091,195029.3472,1140265.061,2006,30.4,17.3,9,0.84,0.036,84.74
5091,195029.3472,1140265.061,2007,31.1,18.7,10.01,0.77,0.034,82.86
5091,195029.3472,1140265.061,2008,31.6,19.8,7.58,0.7,0.034,82.8
5091,195029.3472,1140265.061,2009,31.9,19,7,0.73,0.031,81.76
5091,195029.3472,1140265.061,2010,31.4,20.1,7.99,0.52,0.032,80.1
5091,195029.3472,1140265.061,2011,29,21.5,8,0.56,0.032,81.22
5091,195029.3472,1140265.061,2012,28.3,19.15,10.02,0.8,0.022,80.74
5093,532470.4543,1428975.558,1998,31.8,22.9,19.18,2.27,0.032,98.09
5093,532470.4543,1428975.558,1999,31.1,20.8,14.02,1.57,0.028,98.13
5093,532470.4543,1428975.558,2000,30.9,20,15.34,1.57,0.027,98.43
5093,532470.4543,1428975.558,2001,30.9,21.6,13.67,1.65,0.023,98.99
5093,532470.4543,1428975.558,2002,30.7,22.7,14.66,1.82,0.024,99.62
5093,532470.4543,1428975.558,2003,31.6,22.4,14.52,1.73,0.024,97.64
5093,532470.4543,1428975.558,2004,31.6,22.1,13.36,1.9,0.027,95.48
5093,532470.4543,1428975.558,2005,31.4,24,13.35,1.41,0.025,95.15
5093,532470.4543,1428975.558,2006,31.8,27.8,11.08,1.44,0.023,93.49
5093,532470.4543,1428975.558,2007,31.3,28.2,11.66,1.25,0.021,92.09
5093,532470.4543,1428975.558,2008,31.3,23.5,9.11,1.33,0.02,92.31
5093,532470.4543,1428975.558,2009,29.7,23.4,9.08,1.44,0.018,90.54
5093,532470.4543,1428975.558,2010,29.9,25,10.97,1.39,0.018,90.62
5093,532470.4543,1428975.558,2011,30.1,25.4,11.08,1.35,0.017,89.28
5093,532470.4543,1428975.558,2012,29.4,23.69,12.68,1.56,0.015,88.09
5095,435774.9556,1301719.597,1998,29,27.9,18.35,1.68,0.024,104.71
5095,435774.9556,1301719.597,1999,29.6,24.4,14.5,1.34,0.022,106.4
5095,435774.9556,1301719.597,2000,29.9,24.4,14.95,1.68,0.022,105.93
5095,435774.9556,1301719.597,2001,30.5,24.3,13.63,1.78,0.021,105.81
5095,435774.9556,1301719.597,2002,29.6,24.7,14.97,1.58,0.018,105.72
5095,435774.9556,1301719.597,2003,29.3,23.2,14.32,1.14,0.02,104.74
5095,435774.9556,1301719.597,2004,28.4,22.7,13.11,1.7,0.022,102.84
5095,435774.9556,1301719.597,2005,28.2,27.5,13.12,1.02,0.019,102.73
5095,435774.9556,1301719.597,2006,28,26.5,10.72,0.99,0.019,101.15
5095,435774.9556,1301719.597,2007,27.9,27.2,11.62,1.11,0.017,99.88
5095,435774.9556,1301719.597,2008,29.1,26,9.36,0.83,0.017,98.66
5095,435774.9556,1301719.597,2009,28.8,27.5,9.15,1.35,0.016,98.48
5095,435774.9556,1301719.597,2010,28.2,26.6,11.03,0.74,0.015,97.03
5095,435774.9556,1301719.597,2011,28.3,31.6,10.5,0.74,0.016,97.17
5095,435774.9556,1301719.597,2012,27.6,26.12,12.56,1.23,0.015,96.73
5097,213106.9019,1277843.282,1998,30.4,20,13.06,0.61,0.016,70.87
5097,213106.9019,1277843.282,1999,30.6,16.8,10.68,0.63,0.016,70.42
5097,213106.9019,1277843.282,2000,30.5,17.2,11.9,0.61,0.014,70.94
5097,213106.9019,1277843.282,2001,30.3,19.5,10.89,0.55,0.013,70.92
5097,213106.9019,1277843.282,2002,30.5,19.6,11.45,0.71,0.013,70.9
5097,213106.9019,1277843.282,2003,30.1,17.3,11.45,0.76,0.013,69.68
5097,213106.9019,1277843.282,2004,29.3,16.3,10.04,0.42,0.013,68.53
5097,213106.9019,1277843.282,2005,28.8,18.5,10.05,0.47,0.012,68.24
5097,213106.9019,1277843.282,2006,28.4,19.4,8.96,0.52,0.012,67.36
5097,213106.9019,1277843.282,2007,27.4,18,9.56,0.41,0.011,65.77
5097,213106.9019,1277843.282,2008,27.7,17.7,7.32,0.38,0.011,65.17
5097,213106.9019,1277843.282,2009,28,20.5,7,0.55,0.01,64.87
5097,213106.9019,1277843.282,2010,28.4,22.2,8.52,0.34,0.01,62.8
5097,213106.9019,1277843.282,2011,28.8,21.9,8.05,0.53,0.01,63.65
5097,213106.9019,1277843.282,2012,28.1,19.26,9.76,0.53,0.008,62
5099,247970.8945,1180864.704,1998,28.3,18.9,14.31,1.02,0.02,82.59
5099,247970.8945,1180864.704,1999,28.7,17.9,11.04,1.05,0.02,82.83
5099,247970.8945,1180864.704,2000,28.4,18.5,13.02,0.84,0.016,83.15
5099,247970.8945,1180864.704,2001,28.8,19.6,11.83,1.23,0.016,82.85
5099,247970.8945,1180864.704,2002,27.8,19.6,12.98,1.1,0.015,83.87
5099,247970.8945,1180864.704,2003,28.1,19.5,11.48,0.79,0.016,83.48
5099,247970.8945,1180864.704,2004,28,18.7,10.08,0.71,0.015,82.14
5099,247970.8945,1180864.704,2005,28.2,23.9,10.04,0.73,0.015,81.31
5099,247970.8945,1180864.704,2006,27.8,19.8,8.99,0.61,0.014,81.36
5099,247970.8945,1180864.704,2007,27.5,21,10,0.35,0.013,79.69
5099,247970.8945,1180864.704,2008,28.4,22,7.88,0.45,0.013,80.14
5099,247970.8945,1180864.704,2009,28.3,21.5,7,0.7,0.012,79.29
5099,247970.8945,1180864.704,2010,27.8,25.2,8.03,0.48,0.013,78.68
5099,247970.8945,1180864.704,2011,27.8,23.5,8.01,0.37,0.013,78.73
5099,247970.8945,1180864.704,2012,27,21.02,10.18,0.73,0.01,77.88
5101,248778.5402,1433394.497,1998,29.2,23.3,12.21,0.43,0.006,81.54
5101,248778.5402,1433394.497,1999,29.6,20.9,9.03,0.51,0.006,82.32
5101,248778.5402,1433394.497,2000,29.5,21.4,11.01,0.41,0.005,83.26
5101,248778.5402,1433394.497,2001,30.4,21.6,9.97,0.45,0.005,83.1
5101,248778.5402,1433394.497,2002,30.9,21.4,11,0.57,0.006,82.18
5101,248778.5402,1433394.497,2003,30.8,20,11.02,0.43,0.006,81.37
5101,248778.5402,1433394.497,2004,30.8,19.4,9.08,0.7,0.006,80.89
5101,248778.5402,1433394.497,2005,30.2,23,9.09,0.27,0.006,81.34
5101,248778.5402,1433394.497,2006,29.6,23,9,0.24,0.006,80.03
5101,248778.5402,1433394.497,2007,28.7,21.7,8.68,0.37,0.005,79.54
5101,248778.5402,1433394.497,2008,28.5,23.3,7,0.33,0.005,78.37
